PlayerId,Name,age_2025,last_season,k_pct_projected,pi80_low,pi80_high,pred_sd,reliability,tbf_projected,w_bf,raw_w_rate,stuff_wtd,stuff_delta,stuff_residual,age_adj,league_shift,pred_eb,pred_ridge,n_seasons,is_pos_player
669456,Shane Bieber,30,2024,0.228679,0.174099,0.283259,0.042587,0.826461,142.165,641.65,0.239227,91.624484,-0.81929,0.238219,-0.006544,-0.000742,0.22495,0.232408,3,False
542888,Shawn Armstrong,34,2024,0.22865,0.179756,0.277544,0.038151,0.792106,229.335,513.35,0.236681,108.832421,-9.507631,-0.043481,-0.009884,-0.000677,0.22788,0.229421,3,False
663462,Isaiah Campbell,27,2024,0.228626,0.148764,0.308487,0.062314,0.447212,85.7,109.0,0.236697,99.803669,1.481189,0.096517,-0.002615,-0.001616,0.224329,0.232923,2,False
670167,John Schreiber,31,2024,0.228614,0.175904,0.281325,0.041129,0.764075,193.235,436.35,0.237653,101.320899,-0.245386,0.067898,-0.01061,-0.000708,0.223622,0.233607,3,False
592155,Cam Booser,33,2024,0.228602,0.163706,0.293498,0.050637,0.575956,151.5,183.0,0.234973,111.664827,0.0,-0.082555,-0.009884,-0.000545,0.231611,0.225594,1,False
656257,Jeff Brigham,33,2023,0.228548,0.15885,0.298246,0.054384,0.493644,137.135,131.35,0.266464,102.475849,-4.724499,0.208919,-0.020494,-0.001349,0.225778,0.231318,2,False
543238,Anthony Gose,34,2024,0.228471,0.140333,0.316609,0.068772,0.286875,74.22,54.2,0.254613,103.206914,-7.236316,0.150781,-0.009884,0.000296,0.228316,0.228626,2,False
571760,Andrew Heaney,34,2024,0.228457,0.193985,0.26293,0.026898,0.897994,455.81,1186.1,0.242897,100.893116,-3.268554,0.1006,-0.009884,-0.000941,0.230255,0.22666,3,False
680742,Jonathan Bowlan,28,2024,0.228454,0.134976,0.321933,0.072939,0.158619,69.34,25.4,0.188976,105.199213,1.9225,-0.207499,-0.002615,-0.001081,0.224946,0.231962,2,False
658648,Pedro Avila,28,2024,0.228448,0.180243,0.276652,0.037613,0.784784,250.33,491.3,0.236414,89.205512,-4.491311,0.269008,-0.002615,-0.000962,0.22323,0.233665,3,False
666129,Braxton Garrett,27,2024,0.22835,0.179482,0.277218,0.03813,0.836028,193.095,686.95,0.231603,100.220858,-6.864925,0.050579,-0.002615,-0.001209,0.226386,0.230314,3,False
614179,José Ruiz,30,2024,0.228317,0.175341,0.281292,0.041335,0.76308,190.195,433.95,0.228598,100.049954,8.354007,0.037194,-0.006544,-0.000706,0.219954,0.236679,3,False
669713,Hayden Wesneski,27,2024,0.228315,0.180134,0.276496,0.037594,0.805112,228.86,556.6,0.230596,99.460745,-6.922115,0.057362,-0.002615,-0.00109,0.22503,0.2316,3,False
641401,Connor Brogdon,30,2024,0.228299,0.151305,0.305292,0.060076,0.544411,83.7,161.0,0.224224,107.265278,-4.453272,-0.085815,-0.006544,-0.000733,0.224719,0.231878,3,False
623211,Huascar Brazobán,35,2024,0.228205,0.174841,0.281568,0.041638,0.757362,188.855,420.55,0.247295,105.005103,-11.544474,0.065914,-0.016737,-0.000973,0.226799,0.229611,3,False
663474,Triston McKenzie,27,2024,0.228189,0.182906,0.273472,0.035333,0.826796,260.315,643.15,0.233383,92.728403,-2.798975,0.186301,-0.002615,-8.4e-05,0.225262,0.231115,3,False
656008,Aneurys Zabala,28,2022,0.228167,0.129489,0.326845,0.076996,0.027781,64.785,3.85,0.181818,101.925714,0.0,0.109063,-0.007265,0.000871,0.22001,0.236324,1,False
607455,Anthony Banda,31,2024,0.228145,0.169308,0.286982,0.045909,0.672965,171.325,277.25,0.231199,104.483564,0.557942,-0.012417,-0.01061,-0.000426,0.221205,0.235084,3,False
624418,Ryan Castellani,29,2022,0.227966,0.129302,0.32663,0.076985,0.027781,64.785,3.85,0.090909,107.544889,0.0,-0.406728,-0.011775,0.000871,0.226838,0.229094,1,False
669923,George Kirby,27,2024,0.227904,0.195774,0.260034,0.025071,0.913446,513.39,1421.9,0.231205,102.954095,0.544805,0.005889,-0.002615,-0.000874,0.227641,0.228167,3,False
477132,Clayton Kershaw,37,2024,0.227881,0.176704,0.279058,0.039932,0.821329,175.135,619.35,0.24889,107.892384,-7.683,0.034005,-0.016737,-0.000972,0.230126,0.225635,3,False
681869,Shawn Dubin,29,2024,0.227714,0.166631,0.288797,0.047662,0.632814,166.02,232.2,0.239449,98.240425,-1.275045,0.12925,-0.006544,-0.000721,0.224216,0.231212,2,False
669854,Ronel Blanco,31,2024,0.227611,0.189364,0.265858,0.029843,0.859292,412.68,822.8,0.242647,90.245859,-0.054538,0.281829,-0.01061,-0.000793,0.224529,0.230693,3,False
656731,Tylor Megill,29,2024,0.227517,0.183933,0.271101,0.034007,0.84723,269.52,747.2,0.229992,96.193905,14.810594,0.106334,-0.006544,-0.00115,0.219556,0.235478,3,False
643338,Chad Green,34,2024,0.227367,0.167936,0.286797,0.046372,0.661163,170.29,262.9,0.232788,104.07773,-1.133246,0.002091,-0.009884,-0.00062,0.2225,0.232233,3,False
647336,Michael Soroka,27,2024,0.227326,0.177567,0.277084,0.038825,0.7631,242.2,434.0,0.233641,93.870789,7.734438,0.168522,-0.002615,-0.00087,0.223462,0.23119,2,False
657097,Jacob Webb,31,2024,0.227321,0.173197,0.281445,0.042232,0.736301,192.42,376.2,0.245082,97.920242,-5.092071,0.162382,-0.01061,-0.001145,0.2259,0.228742,2,False
681882,Colin Selby,27,2024,0.227041,0.145023,0.309059,0.063997,0.417077,80.84,96.4,0.238589,101.048792,-9.148042,0.089184,-0.002615,-0.001695,0.226547,0.227534,2,False
687330,Kevin Kelly,27,2024,0.22697,0.175976,0.277963,0.039789,0.767033,215.56,443.6,0.217764,121.147678,1.43211,-0.282289,-0.002615,-0.00115,0.226254,0.227685,2,False
605242,Michael Fulmer,32,2023,0.226807,0.167073,0.286541,0.046609,0.639302,178.68,238.8,0.252722,103.062201,2.934173,0.125357,-0.021219,-0.000937,0.222642,0.230972,2,False
660813,Brusdar Graterol,26,2024,0.226725,0.156698,0.296753,0.054641,0.649939,95.815,250.15,0.203278,123.960542,-4.077827,-0.389267,-0.002034,-0.001154,0.225198,0.228252,3,False
670102,Bowden Francis,29,2024,0.226641,0.179463,0.273819,0.036812,0.78456,272.265,490.65,0.23102,100.191517,-8.779929,0.048357,-0.006544,-0.000812,0.221953,0.231329,3,False
657265,Peter Strzelecki,30,2024,0.226626,0.155008,0.298243,0.055881,0.593362,98.46,196.6,0.229908,101.276881,-2.421173,0.029866,-0.006544,-0.000978,0.2208,0.232451,3,False
686839,Brendan White,26,2023,0.226583,0.155392,0.297773,0.055548,0.440787,141.42,106.2,0.248588,98.581188,0.0,0.180111,-0.004068,-0.002166,0.225593,0.227572,1,False
605463,Tayler Scott,33,2024,0.226563,0.172972,0.280155,0.041816,0.725138,208.345,355.45,0.241243,94.218132,-2.852793,0.20411,-0.009884,-0.000704,0.221112,0.232015,3,False
679346,Edgar Navarro,27,2023,0.226544,0.135367,0.317721,0.071143,0.147977,77.94,23.4,0.230769,103.141733,0.0,0.060781,-0.004649,-0.002166,0.224011,0.229077,1,False
689017,Landon Knack,27,2024,0.22648,0.170318,0.282641,0.043822,0.679767,203.0,286.0,0.241259,93.595921,0.0,0.216953,-0.002615,-0.000545,0.226357,0.226602,1,False
667755,José Soriano,26,2024,0.226296,0.181953,0.27064,0.0346,0.811228,305.1,579.0,0.225561,107.445873,-4.415485,-0.087019,-0.002034,-0.000856,0.225703,0.22689,2,False
621363,Colin Poche,31,2024,0.226252,0.169673,0.282832,0.044147,0.741437,159.835,386.35,0.238126,102.492455,-10.081657,0.05333,-0.01061,-0.00085,0.22437,0.228135,3,False
676755,Isaac Mattson,29,2024,0.226252,0.133226,0.319279,0.072586,0.145816,71.5,23.0,0.26087,100.4042,0.0,0.254137,-0.006544,-0.000545,0.221986,0.230519,1,False
695549,Jackson Jobe,22,2024,0.226242,0.130975,0.32151,0.074335,0.106148,68.0,16.0,0.125,106.555745,0.0,-0.601567,0.000452,-0.000545,0.227112,0.225373,1,False
571656,Buck Farmer,34,2024,0.226173,0.178381,0.273964,0.037291,0.80439,235.005,554.05,0.23626,96.38702,5.960837,0.138031,-0.009884,-0.000909,0.220859,0.231486,3,False
681982,Grant Anderson,28,2024,0.226151,0.160356,0.291947,0.051339,0.61187,129.24,212.4,0.221281,104.528873,2.393097,-0.067163,-0.002615,-0.00125,0.222517,0.229786,2,False
608331,Max Fried,31,2024,0.225818,0.191349,0.260286,0.026895,0.895708,461.315,1157.15,0.236357,102.846634,2.237181,0.035859,-0.01061,-0.000492,0.224609,0.227026,3,False
669387,Carmen Mlodzinski,26,2024,0.225633,0.167902,0.283364,0.045046,0.690222,173.62,300.2,0.221186,102.882694,7.461839,-0.045865,-0.002034,-0.001037,0.220887,0.230379,2,False
667297,Tommy Nance,34,2024,0.225582,0.154893,0.296271,0.055157,0.545333,113.36,161.6,0.241027,100.562704,-0.188177,0.103003,-0.009884,5.6e-05,0.223547,0.227618,2,False
641816,Tyler Mahle,30,2024,0.225546,0.160161,0.290931,0.051018,0.685192,111.725,293.25,0.241773,92.94301,-11.463919,0.23082,-0.006544,-3.3e-05,0.22292,0.228172,3,False
693433,Bryan Woo,25,2024,0.225464,0.183247,0.267681,0.032941,0.837541,318.26,694.6,0.225741,107.863255,-2.683677,-0.091791,-0.002034,-0.001064,0.225382,0.225546,2,False
677958,Kumar Rocker,25,2024,0.225451,0.141018,0.309885,0.065881,0.289882,87.5,55.0,0.254545,97.013272,0.0,0.247973,-0.002034,-0.000545,0.223349,0.227553,1,False
670183,Garrett Acton,27,2023,0.225444,0.132787,0.3181,0.072298,0.12473,74.72,19.2,0.15625,108.432581,0.0,-0.431862,-0.004649,-0.002166,0.226254,0.224633,1,False
665621,Rony García,27,2022,0.225335,0.151517,0.299153,0.057598,0.348591,149.61,72.1,0.23301,102.838875,0.0,0.036973,-0.006683,0.000871,0.225268,0.225401,1,False
592254,José De León,32,2023,0.225208,0.140103,0.310313,0.066405,0.237647,92.2,42.0,0.242857,111.418984,0.0,-0.011862,-0.021219,-0.002166,0.225726,0.22469,1,False
674370,Osvaldo Bido,29,2024,0.225193,0.172543,0.277844,0.041082,0.74832,203.66,400.6,0.229156,103.063188,3.763598,-0.004804,-0.006544,-0.001118,0.221878,0.228508,2,False
450203,Charlie Morton,41,2024,0.224948,0.192106,0.25779,0.025626,0.911368,478.94,1385.4,0.251588,98.952617,-1.133465,0.176458,-0.016737,-0.000787,0.231264,0.218632,3,False
621383,Tanner Banks,33,2024,0.224907,0.177115,0.272699,0.037291,0.800302,238.395,539.95,0.232892,101.880398,-1.55268,0.032147,-0.009884,-0.000805,0.221163,0.228651,3,False
679525,Alec Marsh,27,2024,0.224738,0.184363,0.265112,0.031503,0.848263,354.52,753.2,0.231014,92.566599,6.53292,0.175625,-0.002615,-0.000987,0.222952,0.226523,2,False
663855,Jordan Hicks,28,2024,0.224482,0.183173,0.265791,0.032232,0.846683,326.805,744.05,0.223977,110.688091,-19.653764,-0.138162,-0.002615,-0.000742,0.224502,0.224463,3,False
656793,Nick Nelson,29,2024,0.224428,0.14711,0.301747,0.06033,0.518524,84.91,145.1,0.233977,96.31522,2.982464,0.134751,-0.006544,0.000366,0.217403,0.231454,3,False
605121,Justin Anderson,32,2024,0.224385,0.165065,0.283704,0.046286,0.642366,181.0,242.0,0.235537,106.560465,0.0,-0.016465,-0.01061,-0.000545,0.22584,0.222929,1,False
686973,Louis Varland,27,2024,0.224154,0.172279,0.276029,0.040477,0.767555,199.69,444.9,0.22241,97.540537,0.141425,0.042446,-0.002615,-0.001046,0.217204,0.231104,3,False
663378,Thomas Szapucki,29,2022,0.224012,0.13557,0.312455,0.069009,0.148246,89.145,23.45,0.268657,100.145226,0.0,0.294748,-0.011775,0.000871,0.218822,0.229203,1,False
669358,Shane Baz,26,2024,0.22385,0.171378,0.276323,0.040943,0.727638,223.595,359.95,0.220864,102.057229,1.971164,-0.036368,-0.002034,-0.000384,0.220383,0.227318,2,False
656550,Grant Holmes,29,2024,0.223799,0.167471,0.280127,0.043951,0.676693,201.0,282.0,0.248227,89.609394,0.0,0.327323,-0.006544,-0.000545,0.223282,0.224317,1,False
668820,Max Kranick,27,2022,0.223667,0.126992,0.320342,0.075433,0.047036,68.265,6.65,0.210526,99.545526,0.0,0.150903,-0.006683,0.000871,0.214958,0.232377,1,False
688297,Chris Roycroft,28,2024,0.223626,0.155834,0.291419,0.052897,0.534976,137.5,155.0,0.212903,109.045293,0.0,-0.173773,-0.002615,-0.000545,0.224898,0.222354,1,False
622772,Jimmy Cordero,33,2023,0.223363,0.147365,0.299361,0.059299,0.37021,120.72,79.2,0.257576,106.546132,0.0,0.111996,-0.020494,-0.002166,0.223597,0.223128,1,False
506433,Yu Darvish,38,2024,0.223311,0.182453,0.26417,0.031881,0.875246,286.925,945.25,0.244962,102.717366,-4.355091,0.084056,-0.016737,-0.000731,0.225628,0.220995,3,False
682989,Victor Mederos,24,2024,0.223023,0.133194,0.312851,0.070091,0.216364,74.52,37.2,0.182796,103.864272,-8.187717,-0.249332,0.000452,-0.000989,0.221306,0.224739,2,False
664054,Cody Stashak,31,2022,0.222947,0.134272,0.311621,0.069191,0.14446,88.275,22.75,0.230769,109.261233,0.0,-0.021543,-0.023697,0.000871,0.221042,0.224852,1,False
663752,Cody Morris,28,2023,0.222939,0.137447,0.30843,0.066707,0.300209,80.98,57.8,0.232699,100.109496,-5.593907,0.081416,-0.005231,-0.000327,0.220234,0.225643,2,False
657140,Kyle Wright,29,2023,0.222934,0.165365,0.280503,0.04492,0.722791,157.13,351.3,0.231426,100.835386,-2.417276,0.041888,-0.009159,6.7e-05,0.220498,0.225369,2,False
656849,David Peterson,29,2024,0.222915,0.184779,0.261052,0.029757,0.877386,360.41,964.1,0.230163,91.499875,2.77456,0.189527,-0.006544,-0.000808,0.218936,0.226895,3,False
676428,Brant Hurter,26,2024,0.222842,0.157362,0.288321,0.051092,0.565004,147.5,175.0,0.217143,105.488949,0.0,-0.102643,-0.002034,-0.000545,0.223113,0.222571,1,False
543859,Michael Tonkin,35,2024,0.222821,0.175588,0.270055,0.036855,0.798826,249.5,535.0,0.242991,101.300245,3.853394,0.096176,-0.016737,-0.001136,0.221739,0.223903,2,False
519043,Matt Moore,36,2024,0.222385,0.169843,0.274928,0.040997,0.768474,188.72,447.2,0.237142,105.977338,-5.417664,-0.003002,-0.016737,-0.000682,0.219985,0.224786,3,False
669160,Dustin May,27,2023,0.222378,0.156081,0.288675,0.05173,0.537609,150.465,156.65,0.195021,117.586197,-1.235493,-0.379292,-0.004649,-0.001304,0.220885,0.22387,2,False
605513,Spencer Turnbull,32,2024,0.222311,0.165505,0.279117,0.044324,0.696365,179.7,309.0,0.234304,98.17978,9.460245,0.099992,-0.01061,-0.001001,0.217638,0.226985,2,False
660761,José Suarez,27,2024,0.22228,0.172003,0.272557,0.03923,0.787967,206.07,500.7,0.217396,99.860433,3.734579,-0.024304,-0.002615,-0.000408,0.215376,0.229184,3,False
689981,River Ryan,26,2024,0.222172,0.14336,0.300983,0.061495,0.375465,100.5,81.0,0.222222,101.302644,0.0,-0.002102,-0.002034,-0.000545,0.221988,0.222355,1,False
689225,Beau Brieske,27,2024,0.222158,0.172713,0.271602,0.03858,0.784972,221.985,491.85,0.216529,100.171829,-0.329942,-0.034189,-0.002615,-0.000504,0.214795,0.22952,3,False
640448,Kyle Finnegan,33,2024,0.222076,0.173454,0.270697,0.037938,0.799604,222.16,537.6,0.227493,102.599189,1.00397,-0.008924,-0.009884,-0.000819,0.217207,0.226945,3,False
676917,Cade Cavalli,26,2022,0.222035,0.126273,0.317796,0.07472,0.056379,70.005,8.05,0.26087,95.517,0.0,0.415997,-0.003616,0.000871,0.210179,0.23389,1,False
672578,Carlos Hernández,28,2024,0.22175,0.164932,0.278568,0.044334,0.749023,151.81,402.1,0.212509,110.427978,-10.554897,-0.200083,-0.002615,-0.000943,0.218036,0.225464,3,False
655889,Manuel Rodríguez,28,2024,0.221745,0.155812,0.287678,0.051446,0.569108,140.995,177.95,0.2068,107.160074,2.296782,-0.187036,-0.002615,-0.000386,0.218525,0.224966,2,False
669199,Lake Bachar,30,2024,0.221644,0.13376,0.309529,0.068574,0.228921,80.0,40.0,0.275,95.507131,0.0,0.382122,-0.006544,-0.000545,0.217888,0.225401,1,False
676272,Bobby Miller,26,2024,0.221613,0.173217,0.270009,0.037762,0.806344,219.3,561.0,0.219964,107.67466,-3.684311,-0.12217,-0.002034,-0.00142,0.220811,0.222415,2,False
686539,Declan Cronin,27,2024,0.22147,0.167982,0.274959,0.041736,0.714146,216.06,336.6,0.228164,92.778977,-1.026348,0.158249,-0.002615,-0.000692,0.217444,0.225497,2,False
687014,Nick Avila,27,2024,0.221461,0.137273,0.305649,0.06569,0.289882,87.5,55.0,0.254545,95.073422,0.0,0.280485,-0.002615,-0.000545,0.218917,0.224005,1,False
593833,Wander Suero,33,2024,0.221404,0.125566,0.317243,0.07478,0.140367,62.6,22.0,0.245455,95.822103,21.033988,0.254249,-0.009884,-0.002092,0.203936,0.238872,2,False
661440,Mauricio Llovera,29,2023,0.221298,0.151053,0.291543,0.05481,0.473562,136.12,121.2,0.20132,112.945035,4.472719,-0.287396,-0.009159,-0.001534,0.218544,0.224052,2,False
681857,Reese Olson,25,2024,0.221174,0.179378,0.26297,0.032612,0.842036,317.82,718.2,0.226678,94.641778,-4.415483,0.114778,-0.002034,-0.001116,0.220505,0.221843,2,False
681402,Gus Varland,28,2024,0.221053,0.152993,0.289112,0.053105,0.567517,123.68,176.8,0.220588,99.403652,-0.209971,0.007223,-0.002615,-0.001112,0.217002,0.225103,2,False
676702,Hunter Stratton,28,2024,0.221016,0.155665,0.286367,0.050991,0.580184,141.82,186.2,0.209452,105.868609,-1.934483,-0.154082,-0.002615,-0.00079,0.217946,0.224087,2,False
686753,Drey Jameson,27,2023,0.220992,0.152852,0.289133,0.053168,0.507255,143.47,138.7,0.22062,99.85243,8.123954,0.002958,-0.004649,-0.001415,0.215289,0.226695,2,False
656820,Nicholas Padilla,28,2023,0.220983,0.127145,0.314821,0.073219,0.111747,70.895,16.95,0.233038,97.061232,14.185092,0.18851,-0.005231,-0.001601,0.209697,0.232269,2,False
642546,Jonathan Hernández,28,2024,0.220667,0.16363,0.277703,0.044504,0.707601,169.405,326.05,0.211164,102.037598,3.019678,-0.092838,-0.002615,-0.000784,0.212679,0.228654,3,False
684320,Yariel Rodríguez,28,2024,0.220652,0.169554,0.27175,0.03987,0.732,244.0,368.0,0.230978,93.517908,0.0,0.160368,-0.002615,-0.000545,0.220693,0.220611,1,False
608723,Austin Voth,33,2024,0.220624,0.17058,0.270667,0.039048,0.787298,209.07,498.7,0.226389,100.797526,-0.822385,0.012203,-0.009884,-0.000418,0.215749,0.225498,3,False
656354,Austin Davis,32,2024,0.220546,0.142431,0.298661,0.060951,0.482062,85.74,125.4,0.226475,101.626601,2.220606,0.009393,-0.01061,0.000498,0.216629,0.224463,2,False
668338,Tyson Miller,29,2024,0.22044,0.163448,0.277432,0.04447,0.685008,183.3,293.0,0.214334,101.236706,18.73664,-0.061489,-0.006544,-0.000663,0.210763,0.230117,3,False
690986,Kyle Harrison,23,2024,0.220408,0.177855,0.262962,0.033203,0.82153,334.82,620.2,0.224121,89.930406,-3.511373,0.186172,0.000452,-0.000776,0.218389,0.222428,2,False
571946,Shelby Miller,34,2024,0.220364,0.164683,0.276046,0.043447,0.71213,183.33,333.3,0.237324,92.058252,-8.094894,0.22135,-0.009884,-0.000976,0.215806,0.224923,3,False
666214,Joey Wentz,27,2024,0.220049,0.174441,0.265658,0.035587,0.827527,246.245,646.45,0.218501,96.554486,1.919958,0.035002,-0.002615,-0.001182,0.213757,0.226342,3,False
621366,Ryan Borucki,31,2024,0.219707,0.147788,0.291627,0.056117,0.573338,98.505,181.05,0.221762,102.659841,-1.024834,-0.036483,-0.01061,-0.001058,0.213474,0.225941,3,False
593423,Frankie Montas,32,2024,0.219616,0.182017,0.257216,0.029338,0.866169,409.2,872.0,0.227408,103.70549,0.770258,-0.026528,-0.01061,-0.000207,0.217262,0.22197,3,False
683068,Zach Penrod,28,2024,0.219588,0.126083,0.313093,0.07296,0.129255,70.0,20.0,0.15,104.246824,0.0,-0.421936,-0.002615,-0.000545,0.219726,0.21945,1,False
518489,Ryan Brasier,37,2024,0.219514,0.159885,0.279143,0.046527,0.719063,138.485,344.85,0.234885,104.607824,-6.407097,0.004424,-0.016737,-0.000838,0.217301,0.221726,3,False
663804,Jackson Kowar,28,2023,0.219506,0.147326,0.291686,0.05632,0.451487,125.89,110.9,0.21055,103.747076,-0.455324,-0.111452,-0.005231,-0.00138,0.215938,0.223075,2,False
676680,Tom Cosgrove,29,2024,0.219482,0.150631,0.288332,0.053722,0.596286,110.3,199.0,0.20804,111.523448,-2.349503,-0.2358,-0.006544,-0.001547,0.21738,0.221583,2,False
663385,Chad Smith,30,2023,0.219442,0.137279,0.301605,0.06411,0.327959,90.575,65.75,0.204563,106.068955,12.437426,-0.169261,-0.013088,-0.000792,0.213387,0.225497,2,False
663947,Tyler Holton,29,2024,0.21916,0.172912,0.265409,0.036087,0.806636,257.805,562.05,0.219731,100.103458,1.554315,-0.01512,-0.006544,-0.001071,0.212717,0.225604,3,False
650644,Aaron Civale,30,2024,0.218982,0.184318,0.253647,0.027048,0.893793,448.985,1133.85,0.223045,106.090057,-1.998775,-0.085117,-0.006544,-0.000799,0.217333,0.220632,3,False
622259,Trey Wingenter,31,2024,0.218574,0.137547,0.2996,0.063223,0.394004,85.56,87.6,0.219178,102.487608,6.60092,-0.039378,-0.01061,-0.001389,0.213272,0.223876,2,False
657424,Matt Gage,32,2023,0.218269,0.128177,0.308362,0.070297,0.20008,74.17,33.7,0.267062,101.052891,-4.371733,0.25857,-0.021219,-0.000589,0.211976,0.224562,2,False
675989,Cody Bolton,27,2024,0.218019,0.146003,0.290036,0.056193,0.522111,107.92,147.2,0.205163,100.520207,14.621787,-0.099151,-0.002615,-0.001252,0.210255,0.225784,2,False
663776,Patrick Sandoval,28,2024,0.2179,0.17787,0.257929,0.031234,0.877764,297.95,967.5,0.217726,100.692229,-2.571649,-0.037029,-0.002615,-0.000874,0.215053,0.220747,3,False
543351,Jay Jackson,37,2024,0.217852,0.150492,0.285211,0.052559,0.579069,124.135,185.35,0.245751,95.32587,-4.744348,0.212216,-0.016737,-0.00114,0.212731,0.222972,3,False
665625,Elvis Peguero,28,2024,0.217691,0.16463,0.270752,0.041402,0.750441,191.315,405.15,0.206343,104.655008,3.367617,-0.160992,-0.002615,-0.001056,0.20976,0.225621,3,False
691441,Cristian Mena,22,2024,0.217651,0.12266,0.312643,0.074119,0.100179,67.5,15.0,0.133333,101.109143,0.0,-0.451713,0.000452,-0.000545,0.21605,0.219253,1,False
656605,Mitch Keller,29,2024,0.217639,0.186295,0.248984,0.024457,0.918005,520.045,1508.45,0.225596,102.241886,-6.486905,-0.015711,-0.006544,-0.000851,0.218442,0.216837,3,False
664139,Ian Gibaut,31,2024,0.217536,0.146941,0.288132,0.055084,0.655884,89.68,256.8,0.23053,100.529323,-13.4437,0.042875,-0.01061,-0.001441,0.216244,0.218829,3,False
673111,José Lopez,26,2023,0.21747,0.119906,0.315035,0.076127,0.042634,64.6,6.0,0.2,97.121961,0.0,0.160496,-0.004068,-0.002166,0.207718,0.227222,1,False
664202,Tyler Cyr,32,2023,0.217381,0.122741,0.312021,0.073845,0.145003,64.685,22.85,0.297593,98.92693,-9.611161,0.448847,-0.021219,0.000392,0.210176,0.224585,2,False
673258,Michel Baez,29,2022,0.217057,0.118296,0.315819,0.077061,0.017859,63.045,2.45,0.285714,93.979231,0.0,0.722172,-0.011775,0.000871,0.196267,0.237847,1,False
659275,Dinelson Lamet,32,2024,0.217029,0.140416,0.293642,0.059779,0.538402,82.915,157.15,0.241489,93.335211,-8.109204,0.226108,-0.01061,-0.000972,0.212583,0.221475,3,False
674003,Cody Bradford,27,2024,0.216971,0.167204,0.266737,0.038832,0.76895,228.04,448.4,0.224353,92.194215,-11.028455,0.145993,-0.002615,-0.001053,0.215182,0.218759,2,False
656814,Luis Ortiz,29,2024,0.216934,0.128668,0.3052,0.068872,0.320502,67.955,63.55,0.184107,104.623781,-2.431367,-0.274509,-0.006544,-0.001512,0.210423,0.223445,3,False
621016,Jose Cuas,31,2024,0.216838,0.154965,0.278712,0.048278,0.70449,125.32,321.2,0.222603,97.824367,-0.209005,0.039717,-0.01061,-0.001151,0.209082,0.224594,3,False
657508,Mike Baumann,29,2024,0.216778,0.166834,0.266721,0.038969,0.78081,213.595,479.95,0.213876,101.21477,3.54115,-0.066102,-0.006544,-0.000944,0.209006,0.224549,3,False
657053,Touki Toussaint,29,2024,0.216757,0.159101,0.274413,0.044988,0.740865,145.32,385.2,0.22352,91.330807,-0.101117,0.157305,-0.006544,-0.001376,0.209004,0.22451,3,False
666277,George Soriano,26,2024,0.216708,0.154915,0.278501,0.048216,0.665288,139.18,267.8,0.224795,90.412587,-0.291373,0.183861,-0.002034,-0.001373,0.211515,0.221901,2,False
660261,Shintaro Fujinami,31,2023,0.216704,0.158933,0.274475,0.045077,0.613872,224.22,214.2,0.232493,106.974957,0.0,-0.03796,-0.017154,-0.002166,0.216305,0.217103,1,False
642629,Emmanuel Ramirez,30,2024,0.216683,0.14018,0.293185,0.059693,0.405764,106.0,92.0,0.228261,98.909757,0.0,0.066273,-0.006544,-0.000545,0.216034,0.217332,1,False
669330,Tyler Wells,30,2024,0.216652,0.160095,0.273208,0.044129,0.786742,136.505,497.05,0.220903,96.651502,-0.859765,0.047674,-0.006544,-0.001043,0.211706,0.221597,3,False
448281,Sean Doolittle,38,2022,0.216641,0.120051,0.313232,0.075367,0.042294,67.395,5.95,0.352941,108.582545,0.0,0.612623,-0.05021,0.000871,0.199902,0.233381,1,False
670990,Yohan Ramírez,30,2024,0.21655,0.161902,0.271198,0.042641,0.734141,180.405,372.05,0.207499,109.823339,-2.463858,-0.222589,-0.006544,-0.000783,0.210771,0.222329,3,False
670090,Wyatt Mills,30,2022,0.216494,0.136006,0.296982,0.062803,0.249537,115.68,44.8,0.203125,107.167245,0.0,-0.180346,-0.015703,0.000871,0.216752,0.216237,1,False
656061,Albert Abreu,29,2023,0.216491,0.157113,0.275869,0.046331,0.621253,189.3,221.0,0.225792,99.564699,-11.535114,0.032487,-0.009159,-0.001339,0.213622,0.219361,2,False
680686,Josiah Gray,27,2024,0.216372,0.163591,0.269152,0.041183,0.836625,146.595,689.95,0.215523,93.422637,3.466095,0.071379,-0.002615,-0.001063,0.209978,0.222766,3,False
678606,Jose A. Ferrer,25,2024,0.216356,0.151645,0.281068,0.050493,0.613872,133.02,214.2,0.186741,114.656728,9.816231,-0.404795,-0.002034,-0.00119,0.210989,0.221723,2,False
676766,Nick Snyder,29,2022,0.216299,0.117595,0.315004,0.077017,0.017859,63.045,2.45,0.0,104.202581,0.0,-0.586962,-0.011775,0.000871,0.218543,0.214056,1,False
621294,Ben Heller,33,2024,0.216286,0.140346,0.292225,0.059254,0.460924,97.92,115.2,0.213542,102.955884,8.341702,-0.083622,-0.009884,-0.001237,0.211564,0.221007,2,False
663893,Brendon Little,28,2024,0.216284,0.153103,0.279466,0.049299,0.591512,156.71,195.1,0.184521,116.585973,17.784675,-0.43924,-0.002615,-0.00053,0.212984,0.219584,2,False
608678,Dominic Leone,33,2024,0.216241,0.154158,0.278324,0.048442,0.695473,126.37,307.7,0.219695,101.58831,-3.28115,-0.036319,-0.009884,-0.00093,0.211078,0.221405,3,False
